12.892,8.3125,132.19,60.782,2.1049,3.6283,0.065358
11.217,7.7681,53.423,103.48,4.619,2.6165,0.20958
13.174,7.6318,120.05,133.56,4.3066,0.029031,0.12216
19.458,9.4911,53.795,74.523,3.0508,3.4475,0.10562
12.832,9.2507,141.67,90.335,3.1179,3.0184,0.087984
12.068,9.0634,145.25,114.53,5.5735,0.60286,0.15055
18.656,5.6149,91.476,158.85,5.6319,2.9548,0.1562
13.689,8.1642,88.72,119.49,2.2371,0.51492,0.072075
17.785,9.4887,84.01,195.53,5.9895,3.8191,0.17516
19.565,6.4727,148.88,183.29,2.3558,3.7953,0.056754
18.81,7.4242,35.35,93.315,5.3642,2.703,0.19738
16.292,6.716,83.321,110.08,7.2084,0.85087,0.21476
12.745,7.8757,57.486,57.868,1.6621,1.5387,0.071063
19.905,8.0593,10.719,128.01,7.3235,0.84746,0.28886
18.976,5.7764,110.85,166.52,4.305,1.0312,0.1065
14.703,7.5242,68.127,126.65,1.5829,1.9516,0.060353
14.048,8.9339,73.206,130.76,2.4206,2.6773,0.08988
11.669,6.8794,34.61,94.757,0.95024,1.4512,0.055536
18.783,6.3716,93.919,136.5,6.6841,1.0018,0.17568
12.236,6.3587,64.881,64.637,2.4259,1.4129,0.09864
11.298,7.3379,119.11,171.95,1.7112,3.9673,0.062194
11.874,6.2407,104.64,106.22,7.4682,2.8795,0.24631
13.203,6.7678,78.062,122.96,6.0791,0.5146,0.20894
14.753,6.4445,79.403,112.37,7.0379,0.15283,0.22466
19.485,8.1679,12.725,89.433,3.6607,2.8411,0.16631
10.289,9.3786,94.153,198.43,0.6168,1.9775,0.028239
11.113,5.0316,20.386,93.149,2.4101,1.3732,0.15033
17.166,6.1393,141.63,150.64,2.2657,1.5515,0.055117
16.188,7.2176,35.625,112.99,7.7911,0.83396,0.3005
16.547,9.7239,92.558,118.23,6.1812,2.0437,0.17655
11.289,5.7685,122.21,175.7,0.35586,3.668,0.027925
16.193,8.2329,76.277,75.273,0.22547,3.5755,0.042771
19.747,8.5736,141.64,60.687,1.5584,3.5866,0.042904
13.391,6.5031,71.596,169.37,2.8933,0.21679,0.10183
12.926,6.6871,142.4,114.83,7.4817,2.9363,0.20339
16.122,7.1718,74.694,159.58,7.8514,0.78512,0.2435
15.755,5.1523,13.013,136.78,4.0259,0.032952,0.1893
15.591,8.8629,106.43,95.027,6.8328,3.2115,0.19367
15.591,5.2732,16.567,78.088,1.6906,0.71342,0.083903
15.593,8.7206,143.88,182.93,2.5711,2.9283,0.066719
18.548,8.4058,41.537,54.593,1.9235,1.8632,0.073254
16.629,6.9079,123.63,145.27,6.4954,3.1853,0.16794
11.48,6.6659,86.119,187.48,2.9345,1.9184,0.10942
10.051,9.3438,115.41,103.91,2.0197,1.404,0.069208
13.217,9.1883,92.436,58.402,7.0599,0.025929,0.22304
17.589,6.9464,30.129,59.587,7.6784,2.5056,0.30141
10.721,9.2766,34.598,113.03,2.0712,0.41963,0.10564
11.145,5.0087,26.077,81.179,3.2486,0.87368,0.18299
12.243,9.0164,129.34,139.51,0.13546,3.9996,0.028681
19.578,8.0456,29.42,111.21,2.6651,0.91639,0.096241
17.698,8.6122,79.658,198.46,2.8008,3.1056,0.088461
11.551,5.3931,13.213,56.46,1.9467,2.9399,0.15723
19.715,6.6221,140.57,72.564,3.4259,0.13779,0.073806
10.267,7.7351,44.144,139.4,0.096589,3.2823,0.055079
13.889,5.7568,17.288,190.11,5.3778,0.2715,0.26654
19.003,7.2289,18.137,81.27,7.4564,0.39463,0.28804
15.705,5.9762,146.14,176.38,1.01,2.9105,0.030318
13.012,7.4901,20.078,117.04,2.2666,3.5718,0.14608
14.338,7.848,37.881,62.89,2.5264,1.605,0.11158
15.899,9.3684,115.6,112.9,1.9685,0.2194,0.051572
14.417,6.0614,128.72,56.665,5.5512,3.1291,0.15317
16.948,6.1338,31.416,160.47,2.3087,1.2524,0.094723
11.961,9.9284,148.26,77.416,0.43032,2.5791,0.026151
18.601,7.7195,57.075,189.33,5.9515,2.0049,0.18799
10.306,5.7489,68.707,105.85,1.426,1.3542,0.064352
19.098,8.3954,76.216,188.36,2.2311,3.293,0.071871
17.215,6.7171,114.06,188.65,0.45046,2.1888,0.018955
16.125,5.1984,141.46,130.4,1.2217,2.7656,0.035172
14.019,5.5233,113.61,93.642,5.8446,2.9153,0.17271
11.854,7.9993,86.267,59.022,5.3679,2.3809,0.19307
14.717,7.8384,70.543,152.79,5.764,3.3407,0.2015
19.809,6.7361,14.723,172.24,6.3424,2.8323,0.25955
15.841,6.1295,77.287,146.39,6.9452,0.01467,0.21413
19.807,8.9698,102.55,155.25,5.3104,3.3599,0.13571
13.31,6.1283,19.116,157.57,1.7832,1.8979,0.1053
11.181,8.5914,148.56,68.568,0.99309,2.7655,0.032873
18.136,7.428,119.29,192.21,7.2752,2.2246,0.17889
18.637,7.6415,146.38,196.06,1.7504,1.3148,0.040219
17.334,7.972,27.591,173.66,3.3434,2.1429,0.13892
16.65,8.3703,89.887,65.399,4.9183,2.1293,0.14415
13.865,6.7653,71.653,152.5,2.289,0.19135,0.078913
18.488,9.8059,15.614,172.33,7.5491,3.0795,0.31253
18.28,5.9956,78.664,168.3,0.04616,0.31704,0.0034404
15.568,9.6939,147.78,118.31,6.4009,3.5803,0.15668
13.165,7.9409,142.46,116.99,5.7443,2.6477,0.15483
11.43,6.5635,126.83,78.87,6.1352,3.9711,0.19077
13.126,9.5775,22.711,82.586,5.2236,0.29009,0.25207
11.313,9.8997,142.71,64.221,0.04312,2.3984,0.027284
19.557,8.4442,10.989,61.494,1.2871,3.0376,0.11015
12.066,5.2746,113.38,134.54,6.6343,2.6579,0.20979
18.513,9.0903,85.641,83.633,6.9496,3.3677,0.1954
14.162,8.0258,67.185,137.41,6.6189,0.20847,0.22806
13.837,5.5768,83.073,158.89,3.2067,2.2698,0.11137
13.002,6.7806,133.45,86.114,3.4554,0.58905,0.095272
17.871,6.9692,145.68,109.86,6.7917,0.85851,0.15258
18.549,5.2568,19.755,100.61,6.2289,2.6264,0.26179
10.158,7.1991,125.55,74.88,7.7676,1.1367,0.24712
11.144,7.3833,112.07,151.9,2.1683,2.2615,0.074339
12.109,7.6282,112.95,124.94,4.4587,0.764,0.13739
18.831,6.4264,37.018,172.07,6.9636,2.9558,0.25002
16.112,8.4327,81.745,196.57,1.2281,1.2484,0.040078
11.645,5.6673,24.031,53.748,0.55682,2.2253,0.066885
16.451,5.8296,116.62,66.738,7.0254,2.7461,0.18713
18.078,5.271,133.12,145.76,2.2168,1.4726,0.054154
17.732,7.8901,46.61,125.43,0.034641,1.5461,0.024309
11.896,7.1299,142.81,97.177,5.1772,3.3458,0.14825
17.275,7.3885,29.058,119.37,0.63739,2.5812,0.05638
12.085,5.3591,108.84,67.048,3.4068,3.8466,0.11649
10.686,5.4581,68.525,142.01,0.97514,2.5482,0.050957
16.673,7.1585,126.73,195.45,7.0506,0.577,0.1737
16.489,5.2818,12.148,119.63,1.0091,1.0291,0.05677
13.696,9.3458,35.961,113.69,2.4923,1.1225,0.11054
18.34,9.306,141.22,105.63,3.9426,0.009401,0.087102
13.818,5.899,145.02,110.79,7.0792,1.8472,0.18361
17.305,8.0921,51.984,109.93,3.3668,1.7364,0.11751
18.234,9.0879,26.138,109.18,0.28233,2.9282,0.063752
19.094,5.6883,47.017,184.41,4.7764,0.64487,0.15432
16.001,5.9509,141.99,144.47,7.8077,0.54527,0.18746
16.013,9.8696,84.411,82.682,0.59012,3.8637,0.041678
10.97,8.7607,80.08,102.15,4.4358,3.6536,0.17601
19.318,7.6621,21.676,111.3,4.4031,2.958,0.18069
13.722,9.4761,132.93,97.872,5.0436,0.50106,0.13375
19.167,6.1405,139.61,89.914,3.4708,2.7619,0.081326
19.807,5.5206,52.349,94.687,4.1197,2.4498,0.13494
17.011,9.6761,146.68,187.07,2.7432,1.0124,0.063521
18.212,9.5831,101.58,141.72,4.7987,2.1807,0.12659
18.744,9.2657,140.64,189.18,6.8612,2.9519,0.15506
15.549,5.2031,77.836,129.8,7.3585,2.1554,0.23673
14.544,9.5249,126.26,88.921,5.3491,3.6088,0.14752
18.477,7.9735,36.754,82.933,7.6155,2.1681,0.27148
14.793,8.0157,110.72,63.312,7.4984,1.0289,0.20985
15.167,6.7669,10.293,147.95,1.0914,0.89935,0.062164
18.092,5.0429,126.01,199.21,6.8461,2.281,0.16644
16.249,9.9885,73.658,115.14,7.3819,2.7714,0.23269
13.589,9.5202,70.402,175.78,1.078,0.82207,0.039757
17.464,5.0229,119.69,117.82,3.2078,0.58465,0.080458
14.393,9.2017,64.239,101.8,7.1943,0.77432,0.25013
12.268,5.0568,50.415,53.346,5.3947,2.3681,0.23934
13.135,6.3157,71.63,89.208,3.1333,1.6737,0.11704
10.509,7.6608,45.607,119.59,2.5005,0.52798,0.12021
13.03,6.4244,101.47,66.265,7.7852,0.47353,0.24229
13.939,8.8816,88.313,196.94,6.1018,2.6246,0.19704
12.803,6.5277,28.638,67.971,0.91777,0.30879,0.045737
16.594,5.0204,47.262,106.25,0.096409,3.9661,0.066671
12.54,9.5949,22.333,133.98,7.115,1.7734,0.36292
18.787,7.1267,30.272,137.73,4.6762,0.33488,0.16673
12.86,5.7131,43.513,56.895,3.2161,3.9978,0.16017
13.632,9.8401,122.53,73.206,1.3042,3.7686,0.045246
11.773,8.1164,25.959,54.638,0.73659,2.8879,0.077746
19.044,7.3229,107.07,188.01,6.7605,1.8961,0.16876
17.349,9.5662,62.79,197.82,4.9659,3.3528,0.16382
14.182,7.8337,13.603,51.993,3.3122,3.4231,0.20077
15.099,8.2189,111.02,194.93,4.3699,0.24098,0.11946
11.196,5.954,61.721,63.49,1.6499,2.7974,0.080777
10.634,7.2197,37.288,124.48,3.6171,0.45685,0.18283
13.953,8.9673,89.033,96.092,1.3676,1.0646,0.045586
12.276,5.2035,16.815,150.57,3.8859,0.77374,0.2195
18.553,9.8007,40.692,55.152,6.2647,2.5,0.21874
17.089,6.5613,74.277,198.86,7.3031,3.7106,0.22866
15.545,9.4422,129.71,139.1,0.71029,2.9086,0.025556
18.753,9.1981,64.559,165.97,6.0545,3.4332,0.18706
11.718,6.8586,61.926,190.94,6.2967,3.1933,0.26235
17.984,5.7996,10.651,161.1,4.954,0.079585,0.21187
17.314,5.5048,134.05,165.33,3.9485,0.040434,0.093083
12.05,6.6832,103.76,99.216,0.08457,1.7584,0.016539
19.758,7.0963,69.814,120.97,5.7154,0.39358,0.15936
18.92,9.4429,114.41,101.01,3.1298,1.5855,0.077591
16.263,9.8745,20.082,62.745,4.6314,3.6061,0.21959
18.393,8.299,15.578,91.898,1.8604,3.8253,0.12209
17.437,8.4644,70.499,131.18,0.51026,3.984,0.046904
14.401,6.1267,23.147,76.751,6.2714,2.5334,0.30606
10.193,8.2363,96.62,93.246,2.776,1.5245,0.10273
17.215,6.9929,112.31,160.9,2.3584,1.0153,0.062036
16.678,9.4622,128.46,166.82,2.0391,1.5611,0.05241
10.104,7.9253,80.618,135.01,6.9908,3.2754,0.2809
10.653,9.4604,44.723,132.2,0.50385,3.7362,0.061988
11.138,5.8934,58.595,157.53,6.9631,0.47047,0.29501
10.887,6.2783,73.603,81.671,4.4711,0.18713,0.17547
18.278,7.6153,78.354,196.69,4.4008,0.92992,0.12526
10.126,8.8899,149.15,191.05,1.5633,3.9111,0.052073
19.035,8.5935,135.2,189.34,0.23578,3.4149,0.022954
16.982,6.0531,60.76,109.33,7.252,0.96488,0.23602
12.855,8.5926,11.91,135.95,3.3129,1.8861,0.19543
14.978,7.5246,145.89,56.827,2.4452,0.60853,0.060496
14.13,6.2508,141.61,151.79,5.1966,1.3697,0.13462
16.532,9.7287,91.69,192.15,5.2404,0.43231,0.14649
11.457,8.3065,17.492,188.57,4.9486,0.78942,0.27979
10.256,5.5777,21.466,169.02,1.1638,0.72863,0.074955
14.939,6.3257,46.679,139.68,1.4786,1.0714,0.06064
11.242,7.4476,61.486,133.79,1.8915,1.6058,0.083554
15.299,7.0284,71.134,175.19,5.6905,2.6011,0.19206
12.226,8.8581,145.15,109.3,7.5754,2.2853,0.20622
18.047,8.5506,97.104,78.137,7.898,3.4627,0.21436
10.01,9.8215,130.13,92.513,7.8916,0.090982,0.24339
14.385,7.441,78.923,54.113,0.517,3.1563,0.04868
11.182,5.6715,47.344,71.516,1.1067,3.768,0.077146
19.916,9.3218,136.82,156.07,0.79226,0.0039094,0.01694
13.732,8.3984,114.88,75.753,2.4403,3.3817,0.077064
13.708,8.8394,123.78,176.11,0.67069,0.80323,0.019996
15.798,5.1844,132.3,176.42,5.5076,2.2988,0.14161
18.318,6.1102,54.817,96.807,5.093,1.831,0.16739
15.811,5.5338,124.5,55.543,2.6274,0.72625,0.068806
15.114,8.2889,50.374,160.83,3.4389,2.3228,0.13386
12.997,7.7137,148.96,134.1,7.0061,0.03119,0.1802
13.933,6.9529,83.379,88.05,3.2145,2.8128,0.11246
11.204,6.3157,57.894,111.36,3.8786,0.017835,0.16351
14.18,8.8975,135.03,136.09,7.3066,1.2484,0.19045
10.098,9.6098,63.065,196.77,7.6289,2.7764,0.33251
13.856,5.8946,122.65,97.002,5.7742,2.7892,0.16516
13.191,6.9594,14.632,80.923,0.27018,2.7631,0.091423
10.906,5.4825,18.08,66.708,4.9951,0.69575,0.304
15.241,6.713,55.092,169.12,0.073804,0.79177,0.01103
19.2,6.6802,30.925,99.946,7.4589,1.6601,0.26827
12.419,8.8135,32.742,165.52,4.465,2.966,0.22193
12.723,6.2835,111.41,173.66,1.6811,0.91275,0.052528
10.013,5.9081,134.8,181.11,3.3122,2.4273,0.10618
15.428,8.1952,50.669,79.504,5.034,0.57432,0.18207
17.092,5.327,41.858,167.63,1.9423,2.2961,0.081038
11.191,7.9019,102.91,145.27,0.44498,0.2811,0.015369
10.98,8.3316,117.62,175.93,7.7575,2.1446,0.24641
13.767,6.9649,131.85,68.876,0.20524,3.9262,0.045578
15.063,9.0648,86.234,182.77,6.9091,3.2044,0.21657
14.379,6.3355,51.909,59.046,0.68728,3.9867,0.067163
12.005,8.7572,116.61,142.93,5.4714,3.2745,0.17104
11.784,6.3236,114.62,152.52,0.8101,3.5668,0.03592
11.685,5.7774,131.28,54.749,2.5207,2.6564,0.078779
10.464,9.1399,107.54,77.904,3.9629,3.0028,0.13903
18.382,5.4139,28.003,95.942,7.8551,1.8549,0.30125
18.101,7.3877,47.134,141.59,3.9504,2.7185,0.14125
17.713,8.2092,76.04,182.86,1.6649,0.43504,0.048967
19.889,8.7157,111.17,139.93,1.7066,3.8702,0.05011
12.156,8.1355,44.671,94.891,1.8807,2.1106,0.09217
17.898,9.7702,73.915,94.973,3.3745,3.7551,0.10908
11.988,8.6381,96.378,63.741,7.3108,1.0011,0.24214
13.35,9.6341,34.341,99.064,1.5279,0.46915,0.06846
11.497,7.2165,91.305,166.13,2.1997,2.5269,0.082968
17.146,9.1227,46.217,58.535,2.3044,1.5026,0.085071
12.161,6.089,123.64,194.29,7.0942,1.1068,0.20952
18.072,8.8435,47.042,128.52,5.3377,1.1997,0.17861
11.933,8.0321,146.51,157.91,0.36895,2.8141,0.018543
15.765,8.2106,94.842,141.04,5.9496,3.8755,0.17904
18.836,8.1191,17.234,64.348,6.6234,3.6898,0.28306
14.565,8.3078,60.882,102.54,5.6281,0.95092,0.19999
12.762,9.7443,70.258,149.2,0.41461,2.9548,0.034819
14.5,9.5184,146.28,113.81,0.24823,1.8222,0.014338
16.287,8.1118,34.272,173.22,6.1247,0.91439,0.23602
16.792,7.8945,55.366,58.363,3.9686,1.7357,0.1378
17.22,5.5154,123.02,75.613,6.1458,1.2993,0.1538
15.067,8.0845,144.33,153.46,5.2471,3.6465,0.13395
10.052,5.639,148.27,140.08,7.6103,3.367,0.22756
13.052,8.78,95.247,182.02,5.9963,0.55746,0.18931
11.957,8.9588,74.459,55.108,3.541,0.92492,0.13206
19.445,7.5663,90.662,170.54,5.9554,3.0119,0.16005
19.193,6.0844,67.913,187.98,2.7404,3.6802,0.091647
17.76,7.1764,16.007,131.76,2.3396,1.0774,0.10351
16.11,7.3081,101.96,147.78,4.0256,0.9076,0.11219
10.29,7.0423,117.4,86.884,7.825,0.076814,0.25401
17.846,9.0512,102.31,135.92,7.9101,0.41374,0.20332
19.475,7.5562,96.661,54.437,3.1196,1.9029,0.083041
16.729,8.4934,46.489,166.13,2.2733,3.9961,0.098685
19.143,8.0022,142.97,131.55,3.9329,2.5623,0.089426
16.368,9.9119,76.619,182.22,2.4054,3.8879,0.08469
10.051,9.1238,113,78.305,6.438,3.3972,0.22083
18.346,8.9467,63.697,162.85,7.1997,1.5849,0.21799
10.275,7.5026,20.702,142.71,0.71098,2.6361,0.076167
19.015,6.9395,71.115,130.12,2.3444,0.9417,0.069132
13.25,8.2079,19.3,187.91,3.5283,3.5713,0.20075
19.668,8.5342,72.151,180.85,4.9954,0.73936,0.13815
14.932,5.3387,118.7,117.01,6.3348,0.19438,0.17117
12.233,8.3291,78.569,61.379,4.8566,0.63677,0.17367
11.888,6.0496,99.84,152.07,4.6424,0.44951,0.15279
14.573,5.9105,79.635,139.4,6.5408,2.0899,0.21621
11.361,8.0578,89.94,70.716,0.14121,2.4916,0.03076
11.12,7.337,136.27,194.8,6.2122,2.3417,0.18388
12.776,7.5225,24.9,123.76,7.6195,3.7445,0.39534
17.273,8.5181,42.958,118.91,7.2268,1.516,0.25552
13.473,5.9141,140.64,110.99,3.7621,0.00059927,0.098454
11.299,6.1256,103.12,170.31,1.8189,3.8047,0.070763
14.89,9.4107,136.93,150.5,7.578,1.6413,0.19176
15.627,9.2195,33.81,119.57,3.8499,0.65719,0.15315
17.75,6.7385,64.07,90.32,3.13,2.9443,0.10677
17.88,5.7225,10.757,77.821,4.8461,1.1058,0.21988
10.999,7.3449,73.145,130.52,6.971,3.5225,0.28136
17.762,7.1502,118.02,146.93,2.1887,1.6873,0.057141
10.34,5.0571,140.08,111.52,5.1368,0.63374,0.15404
17.769,5.2299,119.97,164.03,2.1192,3.8994,0.061165
14.451,7.5434,91.776,61.423,6.8312,1.4003,0.21122
16.29,7.7119,80.197,178.06,7.5586,3.9035,0.23574
15.105,6.7148,91.44,86.091,3.5633,0.7759,0.1081
14.397,8.3436,133.77,113.58,2.0124,2.3202,0.05646
17.214,9.4787,12.844,65.538,4.7905,2.5261,0.22426
13.927,9.6042,40.385,194.34,2.2539,3.3691,0.10832
12.32,8.1562,16.994,118.86,7.0581,2.9124,0.39915
11.691,8.902,105.05,144.4,1.396,2.9567,0.052438
10.941,7.8323,46.425,145.27,6.8255,0.12215,0.31135
16.38,7.0609,83.662,187.62,0.37875,3.3906,0.034305
11.225,8.446,96.911,70.835,2.5651,0.69783,0.088551
14.417,9.3289,112.4,156.71,2.2043,3.9739,0.070853
18.763,7.0792,19.426,132.47,2.7619,2.7599,0.12623
16.188,8.0451,145.64,74.241,3.3925,2.4315,0.083672
11.779,7.6284,105.4,177.02,7.8716,2.8881,0.25704
16.147,6.8834,144.51,153.79,2.9129,2.8556,0.073802
11.329,7.5012,74.494,58.447,7.7513,3.0255,0.3034
16.378,9.5873,129.54,63.961,6.4924,1.5483,0.16115
18.131,9.6963,97.875,155.14,2.9692,3.277,0.084906
13.592,5.1826,79.129,169.57,3.3364,2.1481,0.11888
10.026,8.9587,70.625,194.74,3.4486,2.1666,0.14794
10.187,9.9087,86.479,64.105,6.3054,2.0885,0.23996
16.771,9.2317,118.44,127.15,3.8034,2.9319,0.10137
12.06,9.4355,62.983,165.31,5.1844,2.036,0.20592
14.205,9.731,18.799,145.5,4.4288,0.017272,0.20532
19.282,8.5618,100.97,86.278,6.8429,0.79533,0.17056
19.026,8.1201,36.988,103.54,7.0946,2.8029,0.25067
14.915,8.7602,58.947,102.67,3.7712,1.6587,0.13706
17.164,7.5086,106.72,166.6,2.3689,0.18791,0.061678
16.742,7.1622,53.295,121.86,7.9127,1.8154,0.27176
14.161,9.8204,20.977,140.4,0.33887,3.2033,0.074931
13.581,9.4518,62.535,114.65,7.3268,0.18875,0.26352
18.449,9.9716,139.09,86.588,0.69566,1.7704,0.019301
12.211,8.2918,97.989,54.794,4.6448,1.7646,0.15449
13.272,5.9642,94.065,175.75,4.7045,2.3151,0.15499
12.827,5.7387,67.056,62.937,3.3348,0.22629,0.12441
14.58,8.487,89.028,62.06,0.33359,0.85472,0.013084
15.803,9.7049,27.352,145.54,6.061,0.76409,0.24737
11.781,8.0144,42.196,186.56,5.8753,2.7854,0.27553
16.334,7.7604,19.872,100.14,3.8225,0.34937,0.16371
13.036,5.3427,60.906,166.98,7.3689,0.87379,0.28247
12.911,8.9241,124.25,64.754,3.8877,0.23386,0.10969
13.873,9.2808,78.701,195.2,3.0656,3.1819,0.10988
18.978,9.68,37.594,93.995,3.94,0.64898,0.13327
15.239,7.455,23.948,130.91,5.9026,0.023007,0.25425
18.129,6.9762,97.343,79.899,4.9272,3.811,0.13865
15.122,9.1441,12.975,153,3.0482,0.25516,0.14406
11.941,8.2611,94.538,108.38,1.2803,2.9125,0.051358
18.947,9.1847,115.94,93.412,2.6034,3.2297,0.068858
18.487,8.7541,29.43,147.03,4.2386,0.06353,0.15081
15.668,5.9873,75.789,145.61,6.9069,2.9704,0.22542
18.602,5.9724,68.083,145.55,6.9761,0.6589,0.20524
13.023,9.8718,92.538,112.13,4.9177,2.7727,0.1632
12.842,9.7296,60.532,166.5,7.8516,1.1917,0.29756
16.822,7.7599,132.02,194.18,6.783,0.80061,0.16351
14.425,9.6012,133.17,132.61,6.9701,3.2978,0.18484
15.294,5.0078,62.025,167.68,4.4276,2.463,0.16053
19.51,7.4938,143.81,110.28,5.5296,2.5165,0.1224
10.748,9.1207,110.94,140.13,6.8737,0.76496,0.22369
16.082,6.1384,23.311,122.2,1.7185,3.9689,0.11303
18.022,8.8342,75.229,166.32,5.9872,2.8749,0.17856
10.838,5.9406,24.346,138.38,6.3445,3.9856,0.38212
17.318,6.7749,119.92,148.24,5.0605,2.2747,0.12938
14.234,9.0947,98.847,60.289,6.4311,2.8638,0.19714
17.58,5.2051,99.233,155.07,7.3369,0.63286,0.19593
16.248,8.5758,13.289,190.43,6.2941,2.3806,0.29452
18.232,7.6923,143.89,62.485,1.8939,2.6197,0.047
16.323,7.8759,111.18,89.279,0.017421,0.63294,0.00635
10.132,9.1909,119.69,120.16,4.4011,2.1463,0.14549
17.638,6.1013,55.878,109.06,7.625,3.7159,0.2592
10.289,9.1086,109.38,191.5,2.832,3.7904,0.10311
11.285,8.4742,39.958,174.99,4.0384,2.5692,0.20078
17.209,7.1623,28.141,82.609,1.2575,1.1868,0.056033
11.51,9.8725,99.554,122.03,0.74542,1.9557,0.030183
14.617,7.2827,71.375,183.17,4.6309,0.87956,0.1559
17.173,9.6301,48.312,178.92,6.0669,2.6372,0.21223
18.743,8.9346,128.99,149.81,4.0029,2.1412,0.095008
18.279,9.9533,17.113,168.49,6.2836,3.8757,0.26854
16.524,8.7924,84.063,81.479,2.0263,3.6003,0.070384
14.359,5.3111,85.659,52.769,4.6036,3.8922,0.15781
11.361,7.1997,143.03,147.4,0.47362,3.9065,0.026197
17.328,6.2234,117.62,134.38,3.6721,3.1455,0.098414
16.761,8.2631,121.05,141.05,4.579,3.3056,0.12075
18.322,9.0932,61.289,136.64,6.0346,2.1356,0.18801
15.631,5.0189,121.78,128.27,4.0438,0.12174,0.10552
15.197,5.6224,82.015,186.23,3.3036,0.15663,0.10269
18.634,7.2975,95.234,180.1,6.8902,3.4332,0.18625
15.116,6.0411,21.28,126.89,7.3969,0.96584,0.3377
13.508,7.9563,138,53.899,0.43242,2.5269,0.03255
14.976,5.5759,41.401,95.666,0.89251,2.7245,0.056334
19.42,8.4072,131.59,187.73,6.4198,3.7262,0.14895
14.463,9.5909,89.415,162.49,4.2852,0.6743,0.13158
13.851,5.0195,120.76,95.761,6.9517,2.6819,0.19955
15.368,7.2545,116.27,133.19,6.915,1.2087,0.18635
18.881,9.3598,87.457,141.45,6.6857,3.9022,0.18559
14.61,9.2253,50.504,182.68,2.1941,0.91043,0.08397
14.55,8.4437,47.671,189.27,4.8437,2.4171,0.19183
14.727,6.3848,28.921,144.18,5.4865,1.2698,0.24222
14.257,9.3993,107.05,135.68,2.6503,1.7984,0.079611
12.798,9.1818,81.406,70.021,2.4642,1.691,0.088568
13.931,7.7092,111.31,54.07,5.3191,1.3857,0.15506
17.98,8.1874,58.68,159.75,3.9808,1.3877,0.12757
11.219,5.3129,57.689,107.49,7.483,2.2814,0.32693
17.793,9,16.085,157.54,2.7738,2.4656,0.12983
17.835,7.1821,45.845,50.188,6.963,0.093803,0.234
18.941,8.534,55.661,74.254,5.92,0.74331,0.18199
15.409,8.0672,109.79,73.774,5.5308,1.3337,0.15327
14.544,7.3735,13.105,151.91,6.2759,0.076139,0.3071
11.99,7.8768,112.47,171.08,5.6721,3.8691,0.18215
13.835,8.064,54.018,114.47,5.696,0.52213,0.21572
18.826,5.0021,126.82,102.12,2.7901,0.097411,0.064711
15.011,7.4427,99.006,186.46,6.9321,1.1611,0.20201
10.509,6.4581,47.616,105.1,0.69791,3.1549,0.057531
13.533,8.7371,128.95,69.862,3.337,0.74713,0.091497
14.908,9.9472,53.077,128.98,7.0557,1.4938,0.25651
12.486,6.1838,149.09,86.15,2.9139,0.61087,0.077803
14.559,7.6263,76.035,161.24,7.9702,0.31106,0.25895
12.957,7.9253,74.107,177.55,3.7158,2.1343,0.13659
12.519,8.2349,42.216,170.31,7.1375,2.0476,0.31556
19.588,7.2714,91.221,62.054,3.3814,2.1209,0.09197
12.045,6.9676,31.435,165.7,4.914,1.7764,0.24642
10.548,7.9638,114.02,130.13,5.0434,0.9154,0.16518
18.461,6.2317,15.859,50.984,4.8897,2.5765,0.21834
16.43,5.5595,131.79,196.49,1.542,3.6292,0.04598
13.68,6.7054,141.04,131.98,0.41013,1.1331,0.013088
12.051,8.5823,95.406,181.1,7.6653,2.6403,0.25748
13.156,6.1212,95.344,183.45,4.0835,2.1909,0.13472
16.817,5.0033,90.785,84.194,0.30051,2.1973,0.02446
18.527,8.1589,141.59,118.65,5.8771,2.501,0.1339
17.95,8.0603,34.646,75.485,0.079907,2.9588,0.06046
11.746,6.1381,71.895,58.388,3.071,0.51998,0.11814
14.045,5.7453,34.445,194.57,6.3181,2.5221,0.28242
16.053,6.1337,86.898,69.564,1.3888,2.8953,0.050679
10.609,8.9986,61.362,143.57,0.62255,0.98801,0.030151
11.14,6.9592,149.03,192.11,5.017,1.7346,0.14151
17.205,9.7895,33.258,145.17,1.5604,0.90163,0.061263
19.411,5.4649,36.551,163.55,2.7008,0.69743,0.093579
18.679,8.666,42.848,86.515,2.4814,2.238,0.091805
13.764,8.349,74.091,164.52,6.5149,0.78224,0.22167
15.014,7.7191,94.61,126.19,5.0981,0.76548,0.15123
10.425,5.692,107.79,93.449,0.2054,3.1454,0.031258
15.311,7.0238,79.502,66.8,6.0444,3.1354,0.19781
18.05,5.6799,134.44,185.86,5.7735,2.3949,0.13727
14.214,9.1175,51.292,198.76,2.5121,2.4272,0.10351
13.099,5.0563,69.487,168.53,7.556,1.9442,0.27917
19.746,8.065,77.085,107.6,1.2517,3.0806,0.045396
13.568,8.6729,111.97,170.35,7.829,1.4849,0.22765
15.421,8.5997,33.027,147.21,7.0263,1.3063,0.28474
15.177,9.3257,123.45,195.83,4.6938,2.2162,0.12574
18.224,7.5856,110.12,166.02,6.9432,0.42617,0.17218
13.859,8.698,87.888,59.458,7.5034,1.6663,0.2408
16.912,9.6669,16.438,129.44,4.5337,1.6617,0.19943
17.687,8.8288,83.664,145.12,7.464,1.7215,0.21157
12.054,7.9204,93.8,88.441,3.3847,2.7097,0.11968
