10.924,9.3404,137.29,128.52,-0.0072114
13.08,6.1118,26.335,109.51,-0.024182
15.861,5.8544,37.879,144.87,-0.018309
11.083,7.4758,95.556,75.654,-0.011709
10.054,6.2109,82.656,50.154,-0.016366
18.133,6.9759,120.3,50.269,-0.014233
13.085,9.1393,37.106,88.71,-0.01925
12.222,8.3859,127.08,176.06,-0.0072158
16.892,8.1915,96.279,93.004,-0.0098528
12.595,5.9597,147.61,113.67,-0.0080885
10.383,5.8387,26.476,138.92,-0.023968
13.013,8.5474,95.335,107.25,-0.0095144
19.955,7.581,67.788,100.04,-0.012537
17.058,6.7258,142.88,176.54,-0.0065603
18.775,6.7497,141.63,168.95,-0.0066241
19.715,8.7309,23.943,154.89,-0.020826
13.207,6.8077,59.724,95.765,-0.014224
12.005,9.1444,17.945,150.61,-0.025586
16.559,6.1724,128.99,91.623,-0.0097434
12.371,9.5667,47.831,78.859,-0.016435
13.802,5.6712,77.291,68.162,-0.013374
19.978,9.827,16.608,65.303,-0.028545
14.731,5.2314,35.804,87.652,-0.02105
10.483,7.292,93.787,70.376,-0.012423
17.819,9.759,101.87,71.02,-0.011789
19.684,7.1619,45.625,143.27,-0.015656
18.737,9.7403,55.244,65.754,-0.014953
14.495,6.3698,93.405,159.12,-0.0095235
12.11,6.3487,90.391,169.41,-0.0097953
10.236,8.6505,30.516,50.82,-0.023935
10.397,5.5507,54.682,100.37,-0.015574
17.632,8.573,90.556,111.83,-0.0098369
16.91,7.1993,132.04,50.257,-0.013655
19.54,8.2336,104.16,137.78,-0.0086167
12.095,8.8952,90.605,127.66,-0.0097614
14.786,6.6438,117.85,87.688,-0.010199
10.284,7.4407,66.431,154.02,-0.012549
19.04,9.619,58.053,147.13,-0.012984
18.656,7.9011,138.94,104.57,-0.0085712
14.935,8.7291,41.308,61.536,-0.018841
18.803,8.7294,114.52,73.586,-0.011351
16.869,8.0139,46.216,59.091,-0.017703
12.547,6.2565,35.89,183.56,-0.018559
14.74,5.5873,19.839,175.78,-0.024666
12.098,9.9112,124.81,68.767,-0.011449
16.536,6.546,33.787,57.034,-0.022573
10.067,7.6551,124.79,164.32,-0.0074221
15.593,6.2656,92.902,50.492,-0.015733
13.607,7.4042,134.21,82.39,-0.010277
15.884,8.5834,93.537,149.67,-0.0093436
15.123,9.9917,82.302,178.59,-0.010028
15.354,7.235,117,197.19,-0.0076966
18.557,8.8572,32.387,66.852,-0.021329
19.746,7.6139,50.517,164.11,-0.014273
18.371,6.8503,66.122,148.72,-0.01229
14.132,6.1415,142.68,194.51,-0.0065669
15.162,6.1318,69.565,66.99,-0.013631
11.687,8.7292,68.873,88.033,-0.01257
18.311,9.3591,40.459,118.08,-0.016937
17.774,8.0981,11.677,159.35,-0.027115
11.4,9.7253,28.621,104.86,-0.021906
10.165,9.4918,82.129,135.02,-0.010506
17.03,7.33,21.891,176.13,-0.022132
12.801,9.0248,37.616,170.64,-0.017421
14.668,9.273,45.807,117.56,-0.016038
14.844,8.7113,53.963,107.49,-0.014638
14.077,9.1924,53.419,101.1,-0.014791
10.435,8.1637,147.56,107.76,-0.0082757
13.47,6.5848,32.898,132.24,-0.020358
11.903,6.3696,94.501,146.01,-0.0095599
12.001,8.5667,43.662,119.11,-0.016965
19.852,5.1582,96.01,103.59,-0.00977
16.301,9.1753,102.94,97.101,-0.0093613
17.813,8.5499,85.314,118.12,-0.010251
10.588,8.004,69.684,98.225,-0.012474
19.848,5.535,47.498,150.32,-0.01549
14.528,9.0033,144.94,72.665,-0.010678
10.102,5.7495,106.71,70.763,-0.012285
10.991,8.824,44.736,133.72,-0.016502
14.098,7.4175,114.15,108.19,-0.0086087
11.216,6.3343,46.408,175.04,-0.016126
11.698,9.2938,57.125,94.485,-0.014291
14.552,9.0635,59.008,123.51,-0.013472
18.066,5.7354,26.3,56.89,-0.026591
13.814,5.8259,25.32,147.42,-0.023198
14.391,5.6166,99.906,76.483,-0.011776
17.764,5.1322,64.048,91.737,-0.013712
15.608,6.7156,91.838,111.22,-0.0099302
19.17,6.5744,132.8,191.87,-0.0069263
13.181,5.0904,114.79,166.32,-0.0080936
12.96,8.9926,110.29,57.375,-0.013352
11.041,8.8578,108.76,124.27,-0.0084138
18.788,5.113,29.427,123.94,-0.021527
13.66,8.3561,19.025,157.79,-0.024614
15.028,7.2845,13.57,76.661,-0.033403
17.773,7.8985,128.01,92.808,-0.0095088
15.695,5.822,76.605,56.801,-0.015357
11.03,7.6127,79.016,115.36,-0.011168
13.856,7.5911,15.334,199.88,-0.025393
11.44,8.9501,29.92,86.81,-0.022309
11.853,7.6123,116.53,76.274,-0.011185
12.596,7.4951,18.741,72.914,-0.03012
13.446,5.8051,70.168,192.86,-0.01179
10.601,6.1233,37.751,179.83,-0.01851
19.802,5.8634,135.73,82.743,-0.010364
17.265,7.5695,69.678,70.046,-0.01293
14.928,9.6143,106.77,123.35,-0.0084713
18.495,8.8604,138.79,96.169,-0.0090377
18.13,5.566,20.215,70.93,-0.029273
15.521,8.8881,24.563,90.715,-0.023866
18.696,8.1259,71.088,146.45,-0.011506
13.771,5.7981,64.872,140.28,-0.012953
16.993,7.1165,63.535,165.85,-0.012494
17.124,8.6417,118.91,97.617,-0.0092062
15.163,9.6849,111.61,178.99,-0.0079181
10.252,8.9471,106.46,122.82,-0.0085735
16.213,6.7329,69.719,58.029,-0.015136
17.601,9.3297,57.981,131.97,-0.013317
16.431,6.9939,78.995,62.608,-0.013981
11.592,7.8587,77.09,195.65,-0.010825
18.065,8.5777,145.66,79.753,-0.010125
10.676,5.5331,112.33,100.54,-0.0093253
13.406,5.3218,82.537,80.227,-0.011661
18.207,7.5397,134.87,159.1,-0.0069082
14.992,5.7346,49.014,159.03,-0.015456
15.216,9.7771,63.129,112.61,-0.012824
16.975,7.4131,85.213,118.89,-0.010387
16.719,7.6704,102.1,87.269,-0.010361
17.3,7.6078,99.994,80.951,-0.011022
10.062,6.6628,130.95,176.95,-0.0071355
12.906,8.4167,30.152,194.24,-0.019352
17.878,5.5735,114.23,172.18,-0.0080089
11.026,9.6892,17.246,70.891,-0.030078
18.643,5.0346,53.074,91.871,-0.015749
19.011,5.2414,111.77,51.528,-0.014801
18.704,5.627,115.05,107.44,-0.0087874
16.38,9.42,92.098,187.78,-0.0091727
18.289,9.2197,145.28,50.569,-0.012723
12.604,9.1604,53.382,111.78,-0.014725
19.908,9.4843,119.7,69.642,-0.011528
11.914,8.8232,101.19,93.424,-0.0097101
18.418,6.431,144.9,168.1,-0.0065132
11.767,9.2505,30.999,78.683,-0.021958
10.258,7.0386,138.13,144.16,-0.0068668
11.839,9.7165,87.693,83.522,-0.010682
11.391,5.4314,21.157,113.11,-0.027935
10.507,8.2422,112.54,196.87,-0.0079805
15.962,7.583,86.799,51.307,-0.015568
19.272,7.9179,122.68,138.71,-0.0075507
11.141,8.343,17.011,84.245,-0.03042
11.872,5.937,106.69,111.71,-0.0088381
13.616,6.1935,142.96,179.68,-0.0065918
14.621,5.9959,109.5,107.96,-0.0087647
14.095,7.8901,91.464,70.37,-0.012381
12.183,8.2435,22.837,179.61,-0.022695
15.04,8.9978,23.807,53.628,-0.026576
16.6,6.9045,86.032,108.6,-0.010465
12.332,9.4269,18.426,69.115,-0.029145
10.564,5.9306,88.898,115.11,-0.01032
13.371,8.2286,72.218,65.474,-0.013446
12.537,8.5649,34.597,194.18,-0.018044
17.913,9.1596,103.27,197.33,-0.0083355
14.53,5.1566,131.36,123.01,-0.0077551
10.864,7.6478,146.33,82.763,-0.0099864
15.067,7.5745,131.4,127.44,-0.0073875
13.385,8.5393,82.093,71.071,-0.012382
14.506,6.3539,52.125,106.41,-0.015563
15.653,5.8945,104.4,194,-0.008551
17.113,7.5139,115.8,50.269,-0.014352
16.788,6.875,40.989,61.444,-0.01951
15.874,8.6249,103.73,171.53,-0.0084925
14.43,6.2171,98.92,76.629,-0.011697
11.89,9.7274,54.171,186.24,-0.013689
12.539,7.5998,47.988,51.668,-0.01778
13.096,9.7466,70.178,74.596,-0.012414
19.574,7.5647,109.1,139.04,-0.008337
13.485,6.4668,109.49,109.69,-0.0086216
12.908,9.6428,148.01,54.545,-0.012177
18.48,5.7335,140.38,64.552,-0.011935
19.47,9.0873,120.27,198.39,-0.0073599
19.641,8.7612,10.271,105.24,-0.030354
18.36,8.9785,21.306,110.28,-0.023826
18.675,8.4474,17.614,89.394,-0.027213
18.527,5.8304,89.125,117.5,-0.01017
13.614,9.6982,117.66,54.623,-0.013306
13.112,8.9957,101.95,191.14,-0.0085646
11.253,5.1754,131.74,120.47,-0.0078912
13.351,7.0066,19.641,181.72,-0.024296
14.372,5.8511,46.13,99.888,-0.017254
12.93,8.9171,124.51,175.39,-0.0073094
15.635,6.6178,50.679,130.48,-0.0153
10.038,7.4775,82.801,180.31,-0.010425
14.703,7.3725,103.94,120.73,-0.008848
13.235,8.1104,72.396,159.59,-0.01147
14.97,6.396,116.23,111.27,-0.0084661
11.596,8.6164,129.19,52.655,-0.013275
11.262,5.6262,20.786,95.265,-0.029066
19.896,8.8569,16.77,91.262,-0.02703
14.435,7.8779,122.06,122.49,-0.007692
19.101,9.5064,55.709,120.69,-0.013735
19.406,6.9576,108.95,169.86,-0.008225
12.578,8.0335,141.14,141.39,-0.0067023
14.861,7.6054,75.598,85.151,-0.011836
15.9,7.2892,131.2,128.25,-0.0073639
15.258,8.3314,42.765,175.31,-0.015929
16.755,5.003,40.014,142.87,-0.017888
18.169,6.3796,117.68,192.9,-0.0076802
19.193,6.2051,10.394,164.41,-0.028328
10.595,8.4742,26.982,112.15,-0.023171
10.944,6.5528,56.832,54.051,-0.01643
13.442,9.0236,121.3,66.781,-0.011863
13.106,9.1245,148.31,105.37,-0.0083367
15.878,8.5763,133,151.97,-0.0069777
18.59,6.3754,47.179,172.72,-0.015116
17.599,8.0573,21.073,169.69,-0.022203
11.915,8.28,137.49,117.43,-0.0078247
11.98,6.6452,45.47,63.724,-0.018358
11.587,7.4385,110.12,188.45,-0.0081818
12.364,7.2948,63.473,125.83,-0.013152
18.004,9.7858,46.164,150.13,-0.015001
12,9.3503,124.31,152.81,-0.007371
16.853,9.8811,92.091,197.07,-0.0090785
16.509,8.6057,49.344,111.86,-0.015395
13.937,9.2994,103.42,121.99,-0.0087348
18.308,9.3522,133.98,180.69,-0.0067891
16.787,7.8668,116.16,107.34,-0.0086168
16.852,8.5673,97.597,194.99,-0.0087899
13.45,6.4694,108.22,122.6,-0.008616
15.45,8.2029,34.401,83.2,-0.020442
10.93,6.5871,10.991,85.72,-0.038068
11.923,6.7841,139.41,120.34,-0.0077462
15.369,6.8961,26.077,117.61,-0.023027
12.557,5.2781,58.091,169.35,-0.013923
18.175,6.158,99.865,143.66,-0.0090565
18.123,8.8316,71.916,98.793,-0.011877
18.687,9.0477,149.14,78.452,-0.010103
12.926,5.2694,46.808,175.08,-0.016057
11.807,5.4165,73.895,105.52,-0.012166
10.476,5.9072,43.248,145.36,-0.017575
10.387,5.7395,149.33,56.317,-0.012504
11.838,6.4037,97.299,98.332,-0.0096299
10.271,8.9418,23.956,149.38,-0.02332
19.882,6.8142,40.381,162.31,-0.016508
16.563,6.3498,72.731,162.53,-0.011479
15.432,8.6149,44.227,65.687,-0.017853
17.588,5.701,29.689,174.66,-0.019864
14.285,7.7138,117.61,120.42,-0.0079576
12.143,8.9068,107.03,155.97,-0.0083809
18.729,9.608,29.1,80.687,-0.021555
19.147,5.0735,29.921,189.03,-0.019335
10.025,5.9118,96.512,51.076,-0.015556
14.481,6.7161,70.893,96.167,-0.012429
18.673,6.9769,76.459,191.12,-0.010683
19.878,7.9037,51.175,73.195,-0.015936
14.141,7.7378,49.558,106.62,-0.015816
10.809,6.1929,106.13,98.27,-0.0095051
13.905,7.523,24.185,123.13,-0.023727
11.545,6.545,96.675,85.121,-0.010771
15.438,8.24,15.501,157.86,-0.025885
14.182,8.1852,129.37,142.36,-0.0072079
13.044,6.7551,39.179,132.06,-0.018339
18.159,9.1392,140.01,132.3,-0.0070346
17.913,7.3682,42.562,175.8,-0.015872
17.877,9.847,122.95,125.59,-0.0075091
12.909,7.6858,54.282,193.91,-0.013862
13.366,7.0507,138.58,143.98,-0.0068423
18.568,8.417,131.84,64.344,-0.011869
17.912,9.706,68.233,88.253,-0.01239
15.052,8.1231,62.334,126.07,-0.013052
13.818,9.1133,43.751,118.46,-0.01662
18.843,7.0311,71.181,150.49,-0.01159
16.001,5.6177,20.08,93.419,-0.028098
12.205,8.481,134.3,108.12,-0.0083661
19.504,8.1615,90.044,118.88,-0.0098341
11.69,8.4911,140.22,128.13,-0.0072581
17.058,8.7593,90.671,85.641,-0.01054
11.575,7.7461,132.84,176.1,-0.0069814
18.357,8.3315,130.68,92.578,-0.0094479
18.799,6.9968,136.15,85.665,-0.010006
16.108,9.1041,25.512,101.21,-0.022741
10.051,6.6918,53.565,166.31,-0.014764
15.99,5.1204,49.113,97.914,-0.016631
11.065,9.1123,19.266,188.87,-0.024093
14.026,5.0693,64.17,100.19,-0.013679
17.844,7.6576,41.828,180.19,-0.0159
10.167,7.0459,72.189,146.61,-0.011878
11.931,6.9797,123.25,84.172,-0.010381
14.105,9.7754,96.271,142.13,-0.0091058
18.443,5.1878,66.831,94.151,-0.0132
13.897,8.4858,95.482,51.653,-0.014912
11.28,8.5213,40.636,76.966,-0.01885
13.21,7.9876,24.387,181.44,-0.021792
12.885,6.2362,118.1,126.55,-0.0079905
15.385,9.1974,121.68,108.05,-0.0084303
13.034,6.2564,75.041,166.34,-0.011351
11.703,7.0463,134.12,113.69,-0.0081371
16.337,7.2022,133.92,95.183,-0.0093131
19.295,5.1995,53.615,91.617,-0.015571
16.252,5.565,130.37,50.497,-0.013993
10.55,9.3804,110.4,58.753,-0.013111
16.536,6.0399,107.92,73.662,-0.011859
14.764,9.7944,112.84,61.786,-0.01257
19.448,8.0393,32.928,88.5,-0.020367
11.172,6.6447,104.02,175.35,-0.0086937
12.759,5.197,139.03,165.15,-0.0068447
11.591,8.6,43.028,63.532,-0.018466
19.581,5.4511,33.447,77.919,-0.021727
16.843,7.9201,55.742,195.53,-0.013212
14.923,5.656,38.946,56.042,-0.021087
11.495,5.9712,100,84.891,-0.010815
13.219,8.7161,114.8,143.16,-0.0079507
17.041,8.888,135.45,158.99,-0.0068261
19.803,6.811,117.14,97.422,-0.0093971
19.338,8.2749,53.691,182.13,-0.013424
14.997,5.713,15.597,149.63,-0.027951
17.615,8.1679,149.36,140.95,-0.0066711
15.745,8.3932,106.28,72.921,-0.011663
19.47,8.1608,130.98,100.34,-0.0089139
10.017,9.5939,110.91,165.36,-0.00809
18.608,7.938,64.934,199.81,-0.011788
11.636,5.8902,118.38,154.55,-0.0078899
14.588,8.4958,117.11,137.94,-0.007844
18.65,6.7949,126.13,97.591,-0.0092773
12.171,9.0883,41.224,132.12,-0.017198
14.642,7.2954,142.32,96.143,-0.009121
14.603,6.3452,70.978,124.8,-0.012132
10.849,9.2712,116.82,162.48,-0.0077582
17.566,8.3612,83.875,68.229,-0.01276
17.229,8.543,149.92,76.574,-0.010285
11.204,8.9468,10.368,195.06,-0.02908
15.267,9.5891,19.578,76.105,-0.027028
10.493,5.6142,17.032,155.67,-0.029009
14.727,6.8044,28.761,175.96,-0.020357
13.731,8.0318,34.482,170,-0.018442
10.913,9.2639,21.245,195.65,-0.022947
12.753,6.2331,59.975,93.667,-0.014345
10.475,5.3968,92.41,163.55,-0.0097824
13.071,7.5074,95.479,125.17,-0.0094733
17.394,8.9171,45.248,90.131,-0.016654
13.667,5.245,72.59,127.37,-0.012084
12.68,9.8773,95.424,105.3,-0.0094058
14.692,6.3063,121.57,135.26,-0.0077397
16.996,8.5174,144.58,85.082,-0.0097526
19.403,7.2753,31.864,182.97,-0.018169
10.446,7.6209,34.898,119.91,-0.020124
13.042,8.5331,10.637,188.28,-0.028384
12.717,7.2942,25.315,52.34,-0.027291
15.332,8.1572,134.05,107.8,-0.0084087
13.899,7.1188,35.692,62.104,-0.021464
14.826,8.7964,115.22,120.47,-0.0080241
12.854,7.6946,106.34,124.54,-0.0086466
19.404,5.2483,49.92,69.859,-0.017058
13.608,6.6731,43.186,74.426,-0.018585
10.663,6.3381,64.407,149.64,-0.013036
18.604,7.1694,74.09,58.763,-0.01476
12.949,6.7149,71.915,87.316,-0.012439
16.629,9.7601,18.477,80.933,-0.02693
18.031,9.3039,36.812,62.343,-0.019848
11.549,6.5622,106.48,51.765,-0.014795
15.239,7.4329,127.59,166.78,-0.0072397
11.904,8.1168,33.246,177.97,-0.019001
14.319,8.5299,33.797,82.622,-0.020684
10.328,8.6707,115.32,155.38,-0.0079085
18.478,6.8786,46.466,165.48,-0.015275
11.033,7.8538,125.5,142.43,-0.0074306
16.997,9.2163,13.174,197.77,-0.024342
18.316,9.8666,12.99,60.804,-0.032014
13.969,6.7114,119.53,75.396,-0.011312
12.046,5.2541,140.22,139,-0.0069271
13.308,8.2516,12.36,193.67,-0.027122
12.458,7.0084,53.763,59.683,-0.016211
18.843,8.2769,13.205,198.43,-0.024201
17.885,9.352,17.424,140.57,-0.024215
11.285,5.5377,20.717,103.46,-0.028696
16.968,9.5137,70.548,194.81,-0.011073
14.596,5.5628,103.41,149.62,-0.008864
16.869,5.336,92.127,101.62,-0.010127
15.313,5.3966,137.14,149.77,-0.0069573
10.342,5.0848,41.884,147.92,-0.01819
17.724,8.8414,108.13,94.113,-0.0095773
15.889,7.6898,54.963,135.36,-0.01417
12.677,7.0481,145.45,102.61,-0.0086833
15.652,9.2173,136.48,113.69,-0.0079762
13.054,9.7948,45.574,170.7,-0.015325
17.266,9.9928,99.456,173.23,-0.0086471
18.189,9.6296,67.683,68.264,-0.01291
14.888,8.1596,63.119,102.27,-0.013243
13.667,6.068,85.809,154.42,-0.010281
18.156,9.3927,149.85,147.25,-0.0063747
13.895,5.3766,76.253,120.92,-0.011655
10.05,6.3257,47.979,62.803,-0.017847
15.853,7.8934,104.09,112.71,-0.0088479
17.018,7.6399,128.5,167.98,-0.0071673
16.637,6.9032,140.17,94.924,-0.0092657
16.551,9.3882,139.74,197.48,-0.0065201
14.391,9.3834,12.123,122.63,-0.029412
16.393,9.4953,93.354,183.09,-0.0090938
12.955,9.3729,113.74,193.92,-0.0078028
14.976,5.8186,97.5,134.75,-0.0093701
13.005,5.5737,47.831,55.469,-0.018298
11.686,7.8559,24.015,117.39,-0.024468
17.161,7.6417,57.789,65.744,-0.01496
13.481,6.7282,114.05,120.01,-0.0082356
18.662,7.7368,131.94,197.81,-0.0068961
12.53,9.108,52.367,193.29,-0.013979
13.646,6.3005,28,141.76,-0.022044
11.674,7.7994,87.257,133,-0.010151
18.092,6.21,25.793,64.402,-0.025937
17.265,6.582,12.648,141.64,-0.028769
14.621,7.5791,41.451,140.59,-0.017096
14.051,7.3668,117.26,192.73,-0.0077093
11.401,9.6528,111.53,166.52,-0.0080238
10.254,7.4049,144.75,98.041,-0.0089575
17.216,7.1848,114.93,59.444,-0.013194
15.011,7.0387,30.714,180.52,-0.019447
10.56,8.6718,93.592,60.317,-0.013593
19.996,8.1983,78.854,110.83,-0.010973
16.171,8.1607,46.074,113.55,-0.016203
10.263,6.5046,25.756,151.52,-0.023631
17.498,7.5238,84.75,136.86,-0.010257
14.448,7.6885,32.162,151.4,-0.01954
17.373,5.2435,77.439,198.43,-0.010778
18.264,6.9251,25.778,152.5,-0.021267
11.25,8.9262,132.43,104.28,-0.0085892
12.871,6.6266,55.506,78.878,-0.015412
19.28,7.5691,79.727,195.38,-0.010249
12.272,6.5851,12.735,168.7,-0.029748
12.518,7.8132,41.15,154.32,-0.017145
19.056,5.2714,20.355,130.7,-0.025108
14.153,5.9021,142.08,70.981,-0.011256
13.24,7.8096,26.049,50.388,-0.026563
12.877,6.8727,131.67,179.22,-0.0070586
15.378,9.8863,13.53,50.056,-0.033686
14.037,7.3252,57.455,170.17,-0.013531
19.55,7.1457,36.285,56.611,-0.021126
10.183,6.539,47.923,95.475,-0.01704
13.283,6.9019,99.954,161.84,-0.008978
10.522,8.2864,86.865,68.169,-0.012722
15.553,9.91,92.285,85.992,-0.010363
14.862,8.4967,55.019,147.06,-0.013927
16.532,5.3503,111.56,69.982,-0.01229
12.636,5.7413,99.433,100.83,-0.0094907
10.845,7.9947,20.564,133.9,-0.025908
12.169,8.6558,102.45,91.812,-0.0098503
15.306,9.0554,119.52,182.63,-0.0075066
12.406,7.903,95.516,169.69,-0.0092213
17.263,8.9873,140.48,184.21,-0.0065367
11.478,5.953,18.169,177.19,-0.026675
16.063,8.4001,39.299,166.38,-0.016755
16.717,5.0144,105.26,62.35,-0.013532
12.098,8.6198,100.54,127.71,-0.0089808
12.952,5.0368,39.869,113.18,-0.019147
14.588,7.8722,129.28,122.68,-0.0076244
12.603,5.6728,136.57,193.93,-0.0068606
14.285,7.5627,71.612,75.773,-0.012528
13.261,9.1302,75.464,91.076,-0.011583
14.044,9.6065,122.2,120.8,-0.0076614
19.561,7.6485,125.3,187.69,-0.0072263
18.704,5.02,59.391,137.04,-0.013709
11.003,6.1121,75.879,120.01,-0.0117
13.571,7.4234,14.563,141.31,-0.028538
15.174,8.4699,86.519,140.23,-0.010026
12.879,8.1143,81.916,188.69,-0.010282
18.244,6.9053,53.154,113.01,-0.014875
10.025,6.2863,80.915,128.13,-0.011048
10.982,9.5445,88.816,173.04,-0.0096577
13.438,6.511,129.89,161.08,-0.0072083
10.502,9.526,17.549,176.23,-0.025369
19.556,8.5165,21.011,108.12,-0.024043
17.803,8.5037,54.343,70.161,-0.015289
19.258,5.0266,130.3,160.39,-0.0072291
10.712,6.7158,68.921,105.42,-0.012705
12.345,5.7739,23.852,134.21,-0.024866
15.323,8.7603,12.805,115.89,-0.029418
15.329,8.9406,71.195,100.44,-0.011989
15.056,9.3589,114.15,133.58,-0.0079779
10.21,6.2087,147.76,120.32,-0.0077189
15.471,8.3978,78.753,103.84,-0.011117
15.526,6.0371,65.355,126.51,-0.012909
16.494,7.2661,115.93,61.772,-0.012854
15.03,9.59,140.63,85.895,-0.0096695
15.129,7.4319,101.23,160.14,-0.0088165
10.99,5.1332,81.634,182.14,-0.010747
19.879,9.0142,39.132,147.63,-0.016537
13.916,7.8519,64.657,100.39,-0.013116
14.291,7.4622,62.556,169.37,-0.012715
15.012,7.2396,13.226,173.28,-0.027304
11.273,7.6464,103.69,166.58,-0.0086724
10.274,5.5921,90.525,110.71,-0.01023
11.792,8.1787,94.381,131.8,-0.0094856
15.302,5.0542,33.751,157.57,-0.019633
12.112,5.759,29.03,129.13,-0.022631
14.392,5.3344,72.854,179.23,-0.011565
17.846,6.9232,109.29,195.42,-0.0081204
10.821,5.4851,49.06,192.23,-0.015583
10.682,9.4821,64.668,71.635,-0.013338
17.095,7.3669,53.319,156.3,-0.014145
11.182,9.8129,54.481,190.56,-0.013653
18.547,9.6048,103.39,104.95,-0.0088287
10.087,8.2672,37.107,185.7,-0.018051
19.565,9.8053,52.058,187.76,-0.013338
13.762,9.9888,52.785,136.89,-0.014248
18.374,8.4069,113.62,64.088,-0.012468
11.272,8.4306,47.164,63.818,-0.017353
13.101,6.0918,56.019,146.75,-0.014346
14.454,5.1028,39.179,172.88,-0.017812
15.557,9.3993,78.216,111.11,-0.01098
15.306,7.0419,11.459,70.066,-0.036342
14.469,6.2822,69.504,72.666,-0.013103
17.973,6.6943,66.391,57.278,-0.015394
18.613,9.1783,93.347,50.033,-0.015113
16.218,5.2728,24.848,150.75,-0.022897
11.774,9.1259,42.352,84.297,-0.017906
18.274,6.1188,46.429,78.065,-0.017446
16.409,7.4833,28.743,93.908,-0.022382
17.556,9.9381,73.497,137.37,-0.011134
17.208,7.2091,44.365,176,-0.015601
15.12,5.556,43.096,82.755,-0.018603
13.532,9.9382,17.425,118.7,-0.026193
18.315,5.3151,143.1,126.3,-0.0075
15.77,8.3118,100.65,95.378,-0.0095988
12.967,9.3217,75.732,177.28,-0.010842
10.62,8.1418,42.798,142.9,-0.01708
10.31,9.3424,36.338,135.62,-0.018729
10.01,8.6575,129.42,107.93,-0.0084118
14.448,8.8947,117.99,170.29,-0.0076479
10.856,5.83,121.85,158.4,-0.0076916
18.791,9.6277,13.406,103.87,-0.027975
13.429,5.2486,19.999,79.05,-0.030293
19.069,7.502,135.82,52.331,-0.013174
11.459,6.1584,76.339,64.01,-0.013985
13.039,7.3842,13.139,67.414,-0.035553
19.098,9.4119,122.37,133.62,-0.007511
13.653,9.5111,36.956,162.66,-0.017456
15.405,9.1427,130.86,81.503,-0.010234
18.422,8.111,65.237,170.81,-0.011999
16.936,7.3933,68.218,177.55,-0.011741
10.74,7.8039,113.37,189.32,-0.0079739
11.485,7.5178,70.841,91.604,-0.012438
18.409,8.4723,39.788,192.54,-0.015885
10.847,8.913,129.89,196.78,-0.007023
17.04,9.5191,126.14,150.01,-0.0072502
11.564,5.545,76.862,190.31,-0.01115
16.025,8.7416,146,164.73,-0.0063948
19.218,8.9347,62.952,53.147,-0.01583
16.134,9.6817,105.06,115.06,-0.0086269
18.347,9.0651,147.88,177.52,-0.0062668
13.143,6.3396,26.168,178.8,-0.021874
19.047,5.2945,72.699,53.998,-0.01621
16.718,7.6416,132.92,97.588,-0.0091208
16.151,8.3462,64.269,197.48,-0.011988
17.117,8.0026,71.393,143.04,-0.011578
13.909,7.6742,17.843,117.21,-0.027355
16.523,7.7377,90.882,62.476,-0.013512
13.887,8.1928,15.935,170.86,-0.025759
15.137,6.0182,131.13,178.09,-0.0071083
11.501,8.5315,19.325,51.573,-0.030879
16.476,7.1823,31.582,190.19,-0.018634
13.894,7.2298,49.862,192.8,-0.014651
13.79,6.02,124.22,118.74,-0.0079833
18.409,5.7717,78.015,153.72,-0.010959
18.568,6.1676,94.266,160.13,-0.0093737
15.864,9.9205,69.618,54.811,-0.015046
14.144,6.9804,42.152,191.89,-0.0163
15.611,8.7677,11.007,64.39,-0.035406
15.508,6.7835,28.318,127.05,-0.021766
15.341,8.7766,103.78,136.8,-0.0086533
14.253,6.2985,109.26,138.9,-0.008465
15.259,6.7343,101.09,85.255,-0.010672
12.284,6.5009,84.38,81.468,-0.011334
19.536,7.6832,123.11,141.08,-0.007528
10.894,6.4006,58.775,156.96,-0.013866
15.199,8.599,103.97,124.6,-0.0087241
18.662,6.579,108.86,199.03,-0.0081389
17.484,5.3668,107.61,180.26,-0.0083986
15.588,9.2464,37.066,127.89,-0.017926
12.174,8.8898,33.549,54.981,-0.022025
11.401,8.6872,30.057,116.56,-0.021425
13.565,8.6125,16.492,178.86,-0.025063
16.253,8.2109,83.379,162.21,-0.010167
10.667,7.7219,86.329,63.513,-0.013506
17.065,6.7803,104.43,58.471,-0.013797
18.112,6.6033,86.433,160.52,-0.010003
12.462,7.9001,84.289,86.519,-0.010811
14.36,6.4551,71.063,133.43,-0.012028
13.914,6.7222,25.776,115.96,-0.023667
19.48,6.0439,83.092,180.58,-0.010182
10.241,6.4627,110.97,70.925,-0.01205
11.481,6.9754,30.31,131.58,-0.021622
16.542,7.4793,90.427,196.51,-0.0094176
13.664,9.0434,31.289,151.29,-0.019502
14.862,8.4245,61.221,86.993,-0.013744
14.341,6.7548,89.881,149.3,-0.0098503
19.355,9.3909,84.444,195.67,-0.0096556
19.333,9.2843,12.587,115.69,-0.027774
13.768,6.2661,23.626,120.96,-0.024811
13.758,6.2684,45.16,53.601,-0.018917
14.232,5.0855,22.465,122.44,-0.025914
10.234,7.6483,26.034,66.596,-0.026123
12.738,6.0128,139.92,152.34,-0.0068056
10.751,5.6761,69.176,158.63,-0.012359
15.15,6.0976,13.673,79.934,-0.03411
19.143,8.5401,149.41,132.01,-0.0070268
11.214,8.6098,64.069,70.957,-0.013598
14.589,6.1425,69.109,142.55,-0.012233
