4.9533,1.0465,4.625,16.42,-0.12739
6.4002,1.8739,11.994,16.201,-0.067638
5.1882,1.0665,10.21,16.523,-0.080323
6.6234,0.52081,11.469,16.842,-0.075838
5.9438,0.63988,15.447,24.705,-0.056948
5.017,1.2189,12.295,24.605,-0.065596
4.9212,1.1729,5.5882,19.719,-0.10989
5.2215,1.687,12.205,15.778,-0.068518
6.0912,1.7041,10.731,20.284,-0.070779
5.724,0.92898,11.469,20.427,-0.071673
4.6051,1.7382,8.2726,23.087,-0.08279
6.17,1.4737,13.402,15.516,-0.065007
4.8657,1.7867,9.9572,23.873,-0.073048
6.4872,1.7127,6.1011,20.017,-0.09575
6.4419,1.2358,9.6513,24.285,-0.074864
5.4121,1.8659,14.033,18.409,-0.05992
5.4297,0.73496,16.522,23.815,-0.054403
6.4809,0.88228,9.6724,23.142,-0.077404
4.5222,1.5664,6.9689,17.169,-0.098022
6.6676,0.88677,7.6178,23.744,-0.087818
4.9507,1.0279,4.7697,19.423,-0.12058
5.7139,1.3565,9.0225,16.168,-0.084821
5.5818,1.4085,15.84,20.836,-0.05522
4.9845,1.1948,9.5007,23.959,-0.078189
6.6588,1.4959,7.0041,24.192,-0.086909
6.5889,1.5155,12.743,17.842,-0.065246
5.5341,0.71439,13.144,18.575,-0.067272
4.9488,1.6582,10.277,20.243,-0.074174
5.2925,1.2379,11.777,21.419,-0.068766
4.5437,1.4432,7.3812,20.046,-0.093088
5.4526,1.6723,15.376,23.902,-0.054576
4.8836,0.88332,15.85,22.282,-0.056508
6.3006,1.5324,10.476,15.843,-0.075965
6.6476,1.6475,14.913,16.107,-0.059243
5.2321,1.045,13.18,19.076,-0.065604
4.7315,0.94773,5.1325,16.832,-0.12267
4.4422,1.2047,16.239,17.604,-0.056492
5.2571,0.73158,12.499,22.237,-0.067784
5.292,1.1182,16.845,15.895,-0.058455
5.3743,1.1175,9.3482,17.371,-0.083799
4.4878,0.59338,11.713,23.228,-0.071975
6.0034,1.4868,9.1637,17.013,-0.082013
5.1792,0.8571,13.98,16.111,-0.06541
6.3825,0.87545,14.331,17.693,-0.062713
4.5975,0.65271,7.9948,18.246,-0.096804
5.3848,1.3083,8.7436,20.428,-0.0834
5.4185,1.5735,9.5227,24.188,-0.075191
6.4622,1.6243,7.614,19.97,-0.086547
6.2147,0.94168,6.1423,19.478,-0.1037
6.572,1.4105,11.968,17.971,-0.068425
5.086,1.0875,16.013,24.234,-0.054702
4.8544,1.3249,4.2074,23.204,-0.11819
5.3181,0.66633,8.7619,23.553,-0.085244
5.8056,1.071,9.1349,15.46,-0.086806
5.0191,0.50474,9.4104,23.167,-0.083354
5.2031,0.87181,11.576,17.332,-0.074061
6.5028,1.2461,15.155,18.621,-0.058339
5.3935,1.6396,11.357,22.249,-0.068092
5.9964,1.7218,8.0478,16.799,-0.087075
5.091,1.1031,6.6122,23.606,-0.096929
5.7298,1.272,13.924,22.703,-0.060199
5.4967,0.77955,13.701,22.401,-0.062994
5.4282,1.7822,11.114,18.482,-0.070526
4.5245,1.3445,13.34,23.715,-0.062247
6.2726,0.98673,7.8136,18.448,-0.091869
4.6882,1.5948,8.795,15.123,-0.086773
6.5333,1.2213,4.2937,20.893,-0.11479
4.6125,1.698,15.82,20.235,-0.05496
5.1083,0.80686,5.5168,18.967,-0.11525
5.7479,0.73581,6.5887,21.325,-0.1009
4.649,1.1833,11.945,16.71,-0.07165
4.4124,0.8342,10.747,15.01,-0.080919
6.2706,1.0453,14.242,15.018,-0.064467
5.1096,1.6424,6.517,17.581,-0.099123
4.9111,1.4345,14.872,23.404,-0.057091
5.9852,1.3809,12.012,17.867,-0.068815
4.9968,0.76487,16.778,19.245,-0.055567
4.4881,0.73148,5.5299,20.928,-0.11572
5.0929,1.4791,11.924,18.817,-0.068706
6.6898,1.2123,9.366,18.336,-0.08065
6.0233,0.97633,16.339,23.436,-0.054059
6.4183,0.98293,16.223,22.93,-0.054367
6.6344,1.5297,5.2947,21.993,-0.10075
5.1376,0.99894,8.6173,18.051,-0.088796
4.8611,1.6439,4.7377,21.707,-0.11069
5.9086,0.82358,15.049,17.775,-0.060771
4.9454,1.7604,7.5129,16.924,-0.091766
5.2744,0.68526,10.248,16.211,-0.082746
6.6949,1.8323,4.6136,16.02,-0.11217
5.4882,0.56387,6.3961,17.51,-0.11018
4.5112,1.1326,11.78,16.358,-0.072962
6.1983,1.8135,12.53,16.401,-0.065906
6.6274,1.0967,7.308,21.218,-0.090709
6.4094,1.8083,8.2012,16.05,-0.085807
5.4338,0.87806,11.745,22.274,-0.069943
4.8852,0.87223,11.465,22.96,-0.071365
4.4542,1.5075,5.9051,15.055,-0.11092
4.4914,0.652,8.1491,18.358,-0.095746
6.1553,1.4861,11.48,19.122,-0.069464
5.9893,1.107,15.333,15.017,-0.061903
6.5941,1.3925,12.743,20.852,-0.063912
4.8818,1.5751,11.485,20.177,-0.069443
5.5008,0.95369,14.014,17.513,-0.063856
4.4654,1.1736,9.2401,21.935,-0.081885
6.4791,1.7748,8.4621,21.475,-0.079564
6.391,1.3007,15.973,18.638,-0.056011
5.535,1.5292,6.9071,15.769,-0.098409
6.4248,1.5293,13.705,16.572,-0.062933
5.9798,1.3318,7.3629,15.606,-0.096153
4.9857,0.84679,6.404,23.904,-0.10093
5.4903,0.66209,4.9136,23.385,-0.11534
4.8826,1.8555,14.661,16.251,-0.059385
5.9032,0.9267,6.2088,15.469,-0.11013
4.4153,1.2328,14.659,22.621,-0.058925
5.6864,0.84931,11.698,15.033,-0.075255
5.2296,1.1636,15.534,17.159,-0.058681
5.7534,1.489,11.757,21.645,-0.067208
5.5782,1.8777,10.714,23.573,-0.068701
5.6315,1.1169,13.935,24.812,-0.059905
6.3681,1.5646,6.0788,16.123,-0.10255
6.6416,1.2214,7.7623,22.607,-0.08569
6.3254,1.0107,9.2114,21.581,-0.080371
5.3503,0.81506,16.32,24.634,-0.054444
5.5872,0.81238,9.5311,16.133,-0.085775
4.7879,1.5293,9.4668,17.536,-0.081052
6.3115,1.7031,6.8283,19.538,-0.091621
6.1881,1.3551,4.1557,22.29,-0.11375
4.7219,1.8042,5.7291,18.657,-0.10393
4.4381,1.7397,10.698,20.668,-0.072186
6.0169,1.1431,5.1041,23.409,-0.10629
5.0442,1.6108,6.5643,23.042,-0.093717
5.4736,1.6793,7.3249,19.504,-0.090177
5.5142,1.5243,8.0823,18.833,-0.087013
5.3378,1.6571,8.0318,18.406,-0.087059
4.5001,1.3732,16.773,18.851,-0.054039
5.1981,0.93741,6.1263,20.483,-0.10552
4.8378,0.87802,11.847,21.401,-0.07059
4.8601,1.4844,7.1257,19.607,-0.094293
6.666,0.54366,11.987,18.573,-0.071938
5.8493,1.6524,12.63,18.14,-0.06525
6.197,1.4798,10.993,19.541,-0.071158
4.5352,1.3291,9.5421,18.215,-0.081703
6.6651,0.64765,7.482,21.688,-0.092487
5.4414,1.6049,16.53,16.511,-0.055195
4.4234,0.70686,12.98,16.384,-0.069961
4.6279,1.5554,7.2255,20.582,-0.092634
5.3426,1.1672,13.671,18.88,-0.063443
4.6796,0.86826,7.3808,23.336,-0.094554
4.7907,1.6851,8.3759,17.966,-0.085997
5.4469,1.6215,8.5508,19.901,-0.082789
6.2552,0.70298,5.5136,15.459,-0.119
5.2772,0.72794,5.4226,21.495,-0.1129
5.4099,0.67017,12.348,16.766,-0.071992
6.1857,0.53648,9.0188,17.782,-0.088346
5.6898,0.97351,11.599,19.082,-0.07181
6.5091,0.93453,15.403,24.458,-0.055962
5.1316,0.52495,13.73,22.755,-0.063978
5.0807,1.6019,13.312,15.492,-0.065076
4.6395,1.5648,13.171,19.951,-0.063454
6.4211,0.53118,5.8039,19.929,-0.10972
5.2419,1.4263,4.838,22.186,-0.11012
5.5565,1.1305,4.3315,16.777,-0.12665
6.1879,1.3,14.958,17.854,-0.059236
5.71,0.72687,10.185,15.453,-0.083184
4.637,1.2211,10.409,19.357,-0.076841
5.2868,1.2151,4.4953,24.992,-0.11217
4.7312,1.5902,5.8497,17.454,-0.10649
4.8263,1.221,13.892,16.752,-0.063899
4.997,1.1886,4.8116,16.528,-0.12265
5.1926,0.72222,9.587,24.524,-0.079794
4.5382,0.81003,6.5769,23.655,-0.10153
6.6545,0.73831,15.675,17.183,-0.059518
6.071,1.2092,9.5415,16.336,-0.082316
5.5334,1.7735,12.986,19.89,-0.062772
6.3539,1.5655,15.959,18.078,-0.055549
6.2698,0.65623,4.9485,16.395,-0.124
5.6699,1.5731,5.3523,17.714,-0.10822
6.4,1.3628,9.6724,21.43,-0.076089
5.2673,0.72027,9.0953,21.019,-0.084972
6.0084,1.0842,8.9711,22.723,-0.0808
6.0384,1.5051,14.113,18.174,-0.060862
5.5875,1.793,13.435,23.599,-0.059612
4.4579,1.5894,12.957,19.854,-0.064262
5.829,0.97828,9.5453,15.535,-0.08492
6.1482,1.695,8.4554,20.465,-0.081359
5.8792,1.0503,10.407,15.841,-0.079415
4.766,1.289,10.23,24.71,-0.074049
6.255,1.4874,16.597,16.984,-0.054952
4.5554,0.64715,13.502,18.369,-0.066885
5.1833,0.58881,10.736,17.015,-0.080062
6.2876,1.201,15.595,22.274,-0.05563
5.5481,0.70274,7.6227,22.269,-0.092936
5.5998,1.8185,8.9334,19.174,-0.079835
6.0043,1.166,10.984,19.592,-0.07288
5.9454,1.237,12.553,17.485,-0.067682
6.079,1.2197,12.357,17.063,-0.068734
4.4143,0.95893,15.231,23.463,-0.057847
5.0683,1.443,5.8712,24.616,-0.098884
6.2121,0.65827,13.678,23.145,-0.062688
4.6361,1.7942,4.6729,16.393,-0.11787
6.3879,0.50956,7.9997,17.791,-0.095039
6.4724,0.56663,13.45,15.102,-0.069154
6.4019,0.67306,13.755,18.83,-0.064656
5.8675,1.7199,11.623,24.185,-0.065361
6.3064,1.6646,16.562,15.038,-0.059301
4.999,1.6483,8.0283,19.119,-0.087088
6.6787,1.7377,14.187,16.309,-0.060811
4.8402,1.5552,12.468,17.895,-0.066955
6.336,0.89495,16.526,22.873,-0.053925
4.8065,1.6731,5.9499,16.912,-0.10519
4.4594,1.0626,15.898,21.277,-0.05636
4.823,1.8017,11.214,17.235,-0.071262
4.7198,0.61906,5.036,19.207,-0.12432
4.5165,1.3948,13.521,24.792,-0.061084
5.7713,1.2129,11.131,15.087,-0.075744
6.5325,1.3054,14.463,20.914,-0.058889
4.6623,1.4227,4.651,17.283,-0.12141
4.8305,0.75861,12.978,19.114,-0.06782
5.2317,0.82942,16.346,23.645,-0.05472
5.4629,0.77487,13.239,18.864,-0.066517
5.3419,1.2977,11.565,16.358,-0.072535
4.9021,1.3952,5.1921,23.641,-0.10667
5.5592,1.6034,5.2821,15.242,-0.11272
5.918,1.0257,11.06,18.907,-0.07383
4.9364,1.7218,4.7824,16.274,-0.1167
4.5296,0.75684,11.326,19.341,-0.07506
5.1752,1.3911,9.7774,16.032,-0.081063
4.9835,1.4839,6.284,24.612,-0.095585
6.2199,1.648,12.661,24.822,-0.061558
5.4419,0.54322,15.269,19.867,-0.060102
4.5988,1.2308,16.659,17.184,-0.055533
5.5654,1.2106,15.272,20.162,-0.05765
5.1785,1.4768,10.694,16.405,-0.075606
5.4365,0.87367,7.9116,18.761,-0.093292
5.7003,0.74689,12.765,24.6,-0.065175
6.0361,1.1938,13.824,15.018,-0.065223
5.9614,1.0175,6.8775,15.763,-0.10264
5.7511,1.5005,12.703,23.102,-0.063084
5.4188,0.83593,12.257,16.775,-0.071538
4.8346,1.8048,8.1016,24.083,-0.082249
4.9839,1.2175,7.5275,15.111,-0.098266
5.112,1.8101,9.588,16.64,-0.079041
6.6021,1.2079,13.202,20.936,-0.063052
5.2015,0.90483,13.238,18.979,-0.066052
5.0688,1.7814,16.815,15.303,-0.058007
6.3504,0.70245,16.106,15.97,-0.059932
6.5781,1.6281,14.239,24.892,-0.05674
6.6174,1.5381,4.0251,18.683,-0.11717
6.3227,1.5981,5.0498,19.019,-0.10696
6.3954,1.4515,4.707,17.626,-0.11377
6.3613,0.72919,11.347,19.5,-0.073263
5.2312,1.7967,13.997,15.308,-0.062145
5.1158,1.6028,12.538,24.409,-0.063212
4.6882,0.54842,15.305,19.698,-0.060349
5.1706,1.0538,4.8952,23.781,-0.11186
5.4054,0.73491,7.355,18.326,-0.099191
5.074,1.5811,14.633,23.359,-0.057224
5.6961,0.94652,7.7773,20.365,-0.091492
4.4087,1.1838,10.76,23.687,-0.07318
5.4816,1.1548,12.723,19.715,-0.066295
5.1441,1.3585,9.7939,22.306,-0.076579
5.5432,0.8853,13.864,19.085,-0.063689
4.767,1.4981,15.068,15.177,-0.060247
4.6902,0.67282,5.0015,18.018,-0.12626
6.676,1.5645,4.6287,17.751,-0.11217
5.4201,1.2943,14.406,19.833,-0.060102
6.4933,1.7438,8.2444,19.713,-0.082327
6.5635,1.0403,13.188,22.991,-0.062689
4.9929,1.3372,16.177,21.092,-0.054663
5.518,1.2191,10.091,17.343,-0.07899
5.757,1.1318,15.254,20.216,-0.057862
5.6094,1.4195,7.0425,23.354,-0.09024
5.9536,0.50083,6.787,21.191,-0.10108
6.2789,0.88077,13.999,24.527,-0.0602
6.5143,0.83259,4.0366,22.627,-0.11952
4.5368,1.4589,5.5769,19.144,-0.10894
4.6171,0.92856,8.3487,15.27,-0.09499
5.1916,1.6105,14.335,16.119,-0.061262
5.1144,1.6384,16.843,18.691,-0.053088
5.752,1.4871,15.422,21.798,-0.055626
6.3756,0.8796,7.4523,23.181,-0.090039
6.1477,1.3438,5.0282,22.979,-0.10505
4.8404,1.4053,15.839,19.495,-0.056009
4.8553,0.95407,7.2936,15.915,-0.10187
4.7649,1.173,13.297,24.23,-0.062641
4.9437,1.1334,8.9654,20.055,-0.084268
6.2408,1.8209,7.3581,21.675,-0.08556
4.86,1.7007,14.614,21.854,-0.057548
5.9761,1.8472,11.623,24.805,-0.064473
5.8972,1.4952,7.6534,19.124,-0.088997
5.3056,1.6866,12.675,19.799,-0.064347
6.3108,1.7012,15.512,23.712,-0.053829
5.9609,1.2912,13.857,18.823,-0.062109
5.976,1.4846,12.134,24.666,-0.064185
5.1936,0.90555,13.12,19.84,-0.06601
5.6536,1.384,6.2658,17.213,-0.1028
4.6139,0.93804,4.0921,17.381,-0.13612
4.8422,0.99241,16.017,19.69,-0.056735
5.635,1.0233,5.4929,19.508,-0.11041
4.988,0.57676,8.4656,22.956,-0.088874
6.2802,0.81959,12.345,21.244,-0.067692
6.2682,1.5575,9.7493,18.253,-0.077215
6.3979,1.6172,16.92,16.897,-0.054007
5.073,0.57435,7.4178,23.339,-0.095652
4.8157,0.61496,9.9331,18.702,-0.083337
4.5095,0.75038,7.0873,21.357,-0.10021
4.489,0.7041,16.938,15.421,-0.061423
4.8227,0.88741,12.106,18.222,-0.071312
4.4623,1.5879,5.296,21.625,-0.10759
6.6728,1.0007,6.8211,22.487,-0.093308
5.9094,0.87253,9.825,22.502,-0.07795
5.6495,1.4977,7.1782,16.046,-0.096084
6.1453,0.69349,5.8283,23.311,-0.10416
5.3855,1.249,13.992,19.695,-0.061638
4.8928,1.5783,13.01,22.064,-0.062852
6.4077,1.7718,5.7736,17.046,-0.10163
6.5037,0.5203,5.8498,24.269,-0.10333
4.4059,0.75165,12.033,15.072,-0.074865
5.4306,0.97366,9.6543,18.078,-0.082312
6.3947,1.0456,10.171,24.408,-0.073495
6.6718,1.3014,7.8234,16.546,-0.090951
5.3524,1.2556,7.6732,18.775,-0.092036
4.586,0.82924,12.926,18.218,-0.068374
5.2981,1.1963,5.3172,19.875,-0.11081
4.7554,0.92641,12.048,17.341,-0.071992
5.6508,1.3942,4.5108,22.191,-0.11204
5.3619,1.3791,15.085,21.157,-0.057288
5.1001,0.98439,6.7095,20.471,-0.1004
6.2765,1.6424,16.072,20.487,-0.053897
6.22,1.1536,7.0236,23.387,-0.09093
6.2116,1.8378,14.488,20.04,-0.057615
5.0691,1.2413,8.1119,24.594,-0.085017
5.1743,1.066,15.94,21.266,-0.055965
6.3705,1.4431,15.314,15.956,-0.059029
6.2196,1.7989,9.4074,17.55,-0.078143
5.562,1.362,8.8596,20.071,-0.082412
5.2782,1.6353,7.134,19.564,-0.092129
6.4339,1.0606,9.6811,21.7,-0.077477
5.7803,0.67048,4.936,17.895,-0.12273
4.9071,1.4607,15.542,18.875,-0.056882
6.5859,1.3726,11.433,19.592,-0.06954
4.7886,1.4635,16.091,20.209,-0.054905
6.0233,1.5376,11.491,17.376,-0.070471
4.7623,1.2579,15.407,23.407,-0.056236
6.3222,1.4195,15.206,17.839,-0.058117
6.4238,1.0511,15.714,17.378,-0.058238
5.8048,1.6327,5.4404,18.414,-0.10545
4.4117,0.96694,8.0453,22.754,-0.090235
5.7777,0.53322,7.6319,18.194,-0.09821
4.6449,1.635,4.8604,24.258,-0.10766
5.326,0.51912,9.0301,18.346,-0.089099
6.2042,1.2335,6.9554,23.679,-0.090526
4.4385,1.0647,9.7747,21.441,-0.079967
4.8442,1.0464,14.516,17.278,-0.062195
5.3441,1.818,12.011,21.142,-0.065479
6.342,0.55183,9.2772,17.943,-0.086285
5.2963,1.4621,11.938,15.11,-0.071132
4.6945,1.4719,6.8447,16.798,-0.099921
5.1383,1.3246,5.3359,23.763,-0.10508
5.0635,0.84118,14.038,20.104,-0.062989
5.6385,1.6585,14.37,18.87,-0.059323
5.0979,0.84676,10.04,22.756,-0.078009
4.7918,1.0648,15.525,19.246,-0.058084
5.8574,1.1078,15.507,18.012,-0.058328
6.5379,0.55506,8.05,17.774,-0.094061
5.838,0.65594,15.177,15.033,-0.063683
4.5264,1.709,13.323,15.584,-0.064689
5.9033,0.787,13.093,16.577,-0.06835
5.4958,1.8233,13.55,15.786,-0.063077
6.5731,1.3388,6.1291,17.567,-0.10174
4.6695,0.95394,12.731,23.357,-0.065956
5.0346,0.55438,15.981,22.677,-0.056962
4.766,1.4936,7.0669,15.902,-0.098827
6.6037,0.6245,6.1772,16.861,-0.10966
5.9738,1.306,8.2475,24.702,-0.08194
5.5323,0.68106,6.6879,15.403,-0.10935
4.7439,0.76805,12.358,17.326,-0.071465
5.1404,1.5257,13.731,21.21,-0.060892
6.0195,1.5731,15.649,22.266,-0.054507
6.6546,0.99983,13.949,18.161,-0.063051
6.5479,1.4039,8.057,23.809,-0.082032
5.5493,0.6968,4.5197,21.642,-0.12172
6.1515,1.3743,16.94,21.064,-0.052392
5.7214,1.4365,12.94,16.528,-0.066155
6.5781,1.3724,15.233,18.356,-0.057839
4.404,1.7679,13.37,22.69,-0.06107
6.3799,1.3109,9.101,24.987,-0.076687
4.7763,0.74569,14.064,21.97,-0.062584
5.4553,1.4648,13.946,20.863,-0.060419
6.3895,0.99538,14.783,18.173,-0.060569
4.8993,1.6284,6.8994,20.475,-0.093829
5.4678,1.1335,16.286,18.076,-0.056194
5.4587,0.87126,9.6622,19.986,-0.0813
4.5953,1.6789,13.919,22.499,-0.059593
6.1401,1.4277,10.86,16.215,-0.074564
6.0626,1.4779,16.992,16.772,-0.054734
4.6769,1.5893,4.0342,24.671,-0.11587
5.6113,1.7666,4.8894,16.74,-0.11215
4.5134,0.66951,4.6529,22.045,-0.12487
5.4871,0.99802,5.7421,23.398,-0.10389
5.2581,1.3368,6.2733,23,-0.097573
4.61,1.6768,5.0442,24.71,-0.10518
5.0333,0.84033,8.6405,17.911,-0.090148
4.5093,0.60953,11.652,22.57,-0.072481
5.1064,1.192,11.937,20.011,-0.069269
6.1006,1.5811,7.2731,17.675,-0.092006
5.2434,0.56762,9.812,20.158,-0.08256
5.0163,1.8461,11.932,18.687,-0.067167
5.4792,0.86055,14.36,20.684,-0.061364
6.009,1.4708,16.497,17.339,-0.055005
6.5626,1.128,6.0302,23.864,-0.096742
4.5025,1.2234,6.312,19.661,-0.10412
5.0997,1.4751,4.0592,24.219,-0.11546
5.0249,1.1332,5.4221,15.156,-0.11874
5.6265,1.3714,15.519,18.854,-0.057047
5.2967,1.0848,6.3857,15.807,-0.10769
5.5101,1.5478,13.77,19.698,-0.061185
5.0564,1.2437,12.946,19.969,-0.065257
6.5629,0.56853,7.7068,16.324,-0.098364
5.2298,0.96177,7.0816,16.628,-0.10183
4.5526,0.86932,9.0521,21.643,-0.085011
6.379,1.0988,9.9512,15.584,-0.081321
5.0783,0.9733,9.7492,17.488,-0.082723
5.9247,1.8138,4.7871,17.062,-0.11113
6.2471,1.6879,6.4897,15.823,-0.0988
4.7562,0.93117,12.959,15.118,-0.069763
5.605,1.1715,14.919,22.785,-0.057651
4.838,1.3602,6.1586,23.531,-0.099024
5.3934,1.4742,6.2098,17.175,-0.10308
4.4753,1.5131,13.78,22.026,-0.060865
6.3498,1.0185,7.3861,22.699,-0.089943
4.6376,1.2877,14.725,21.162,-0.058959
6.0094,1.6637,4.2948,24.851,-0.10642
6.3126,1.8432,4.2776,15.72,-0.11708
5.3128,0.97235,14.171,16.693,-0.063845
4.8707,0.57014,16.092,20.933,-0.057349
5.1607,1.3974,4.2191,24.578,-0.11396
4.9654,1.0543,8.0637,15.646,-0.09501
6.4338,1.4044,4.2976,24.895,-0.10754
6.2135,1.7012,4.6894,21.038,-0.1066
4.6955,0.6484,4.9951,18.564,-0.12567
6.0025,1.7458,9.6223,24.654,-0.072775
5.4572,0.65533,12.674,21.641,-0.067589
5.9798,0.59275,11.626,18.441,-0.073856
5.6219,0.60947,15.806,21.652,-0.057429
4.4787,0.52341,6.9607,21.528,-0.10336
6.1766,1.5602,13.112,17.941,-0.063935
5.7544,1.2424,8.1751,20.69,-0.086359
5.0158,1.0653,16.577,18.507,-0.055511
5.6999,1.664,15.744,19.246,-0.055345
5.1025,1.8234,7.3033,23.046,-0.087031
6.0712,1.878,12.307,23.215,-0.062682
6.2836,1.7778,9.3563,16.218,-0.079655
5.5243,1.372,8.9325,18.485,-0.083305
5.2435,0.79478,11.039,21.962,-0.073783
6.276,1.7124,16.986,21.483,-0.051209
5.2958,0.60394,10.152,19.728,-0.080728
4.4115,0.86588,7.5266,15.854,-0.10178
5.7463,1.2986,12.737,19.181,-0.06578
6.0141,1.2286,15.004,22.865,-0.056999
5.9265,1.0253,16.087,17.995,-0.057028
5.9067,1.7112,16.047,24.832,-0.052324
5.41,1.7098,4.1972,19.842,-0.11589
5.8705,1.7407,11.74,23.873,-0.065009
5.0796,1.7069,13.633,24.595,-0.059285
5.5445,0.72593,12.125,20.65,-0.069931
5.0911,0.65835,7.5128,15.365,-0.10318
4.7877,1.2882,5.3014,19.493,-0.1122
6.0471,1.2291,8.4375,16.05,-0.089004
5.2007,0.97699,13.662,19.668,-0.063879
6.3923,1.2553,15.323,24.854,-0.055125
4.982,1.6338,7.9341,24.553,-0.083689
5.2387,0.85893,5.6714,21.118,-0.10965
4.785,1.2726,11.174,20.533,-0.072103
6.2612,0.83395,5.4665,15.96,-0.11678
6.071,0.93663,4.2459,21.11,-0.12028
5.4629,1.2118,6.9204,21.039,-0.095238
5.3318,1.1532,13.96,24.515,-0.06003
4.7222,1.7842,13.428,22.768,-0.060574
4.4584,1.1637,16.513,18.203,-0.05561
6.0597,1.103,13.744,15.63,-0.06534
5.5526,1.0627,5.9234,23.702,-0.10122
4.5289,1.5134,11.762,15.688,-0.071562
6.6991,1.3827,10.394,19.055,-0.074129
5.8192,1.3723,7.3497,19.237,-0.091953
4.4606,0.91527,5.4631,21.768,-0.11327
6.1244,1.1966,10.941,20.791,-0.071995
5.423,1.242,6.0579,21.76,-0.10095
6.0958,0.5672,10.262,24.895,-0.075657
6.3008,1.0313,5.4651,21.834,-0.10522
4.6874,1.5836,15.369,18.619,-0.05714
5.0604,0.94894,8.2256,16.925,-0.093116
6.5343,1.2091,10.475,24.692,-0.071056
4.9225,0.9375,4.254,22.913,-0.12273
4.9791,1.2764,6.8925,21.955,-0.095208
6.4828,0.57492,4.9616,20.38,-0.11659
5.3552,0.74899,16.265,16.399,-0.058632
5.1453,1.2754,5.4902,15.026,-0.11607
5.0616,1.0169,15.298,23.615,-0.057058
5.6369,1.8486,4.3278,15.004,-0.12
5.3284,1.1418,8.4066,23.011,-0.084548
6.5966,1.0922,6.4407,15.441,-0.10482
4.4421,0.92476,7.5215,18.032,-0.098688
5.155,1.0249,12.353,22.456,-0.067052
4.52,1.4071,11.137,16.211,-0.07455
5.6773,1.8552,11.641,17.399,-0.068596
5.5182,1.4651,8.1803,21.47,-0.084576
5.9023,0.59668,13.43,16.332,-0.06814
5.0062,0.70459,12.304,18.389,-0.071123
4.5943,1.3265,4.981,20.593,-0.11443
4.8989,1.509,12.585,17.787,-0.066741
5.6204,1.6193,14.169,23.842,-0.057921
4.9535,1.3012,11.941,22.979,-0.067377
6.0706,1.6005,16.116,23.948,-0.052676
4.7399,0.76304,4.7585,23.479,-0.11924
5.7946,1.4384,6.7206,22.759,-0.09237
5.9448,0.50397,12.845,15.823,-0.071276
4.8825,1.4991,12.407,20.181,-0.066179
5.0789,0.51016,6.7735,19.212,-0.10601
5.4552,1.2927,15.076,19.845,-0.058118
4.9987,0.68568,15.753,24.595,-0.056525
5.3855,1.2073,9.7211,16.718,-0.081701
5.1501,1.6399,10.079,17.738,-0.076675
5.33,1.7714,14.419,19.72,-0.05852
6.599,1.231,14.707,24.179,-0.056973
6.4018,0.50552,8.5863,20.803,-0.087812
4.6306,0.80694,10.117,19.668,-0.080597
5.2213,1.1689,4.4237,21.088,-0.11897
5.59,1.4577,11.105,21.015,-0.070421
5.0622,1.3595,10.678,24.246,-0.071524
6.2961,1.0259,8.0072,19.201,-0.089449
4.4058,0.85503,10.585,20.208,-0.077771
4.6258,1.7543,11.319,23.203,-0.068066
5.1907,0.91704,15.132,22.406,-0.058231
4.5154,1.7492,4.701,23.415,-0.10938
6.5978,1.4706,5.0224,18.874,-0.10792
6.1947,1.467,8.1175,16.344,-0.088718
6.5293,0.50735,15.171,22.359,-0.058839
4.5637,0.97356,9.4713,18.695,-0.084019
4.9394,0.71358,5.2862,20.614,-0.11704
5.6243,1.5378,4.2605,19.393,-0.11711
5.6256,1.5876,9.6824,18.363,-0.077959
5.5629,1.703,13.671,20.572,-0.0605
4.4482,0.8336,16.792,19.688,-0.055257
5.6584,1.4378,10.384,18.589,-0.075207
5.6711,0.78625,9.1401,20.101,-0.084377
5.8936,1.1254,13.836,15.785,-0.064847
5.5569,1.7669,16.13,17.393,-0.055009
5.5797,1.1712,12.471,22.343,-0.06569
4.6277,0.53676,10.652,23.809,-0.076744
6.6721,1.6079,6.7051,21.509,-0.090457
5.3007,1.2871,9.0753,18.36,-0.083462
5.3869,1.1796,8.8802,22.958,-0.081551
5.5527,1.1181,4.2995,23.219,-0.11633
4.6927,1.2304,12.7,22.772,-0.065165
4.4629,0.66342,11.477,19.048,-0.075099
4.8121,1.3773,11.835,20.454,-0.068842
5.6195,0.51496,6.2054,22.171,-0.1057
4.8857,0.70948,5.7671,20.275,-0.11275
5.4103,0.5923,9.8365,23.615,-0.079483
6.2046,1.0308,13.22,24.695,-0.062077
4.5889,0.63388,7.627,24.482,-0.093948
4.557,1.7371,9.0763,16.442,-0.083078
6.0319,1.1533,8.0225,22.087,-0.086188
4.6718,1.8283,8.1304,24.37,-0.082088
6.3657,1.7709,12.672,18.664,-0.064048
4.4199,1.4018,6.5171,24.047,-0.096765
6.5999,1.8263,7.9054,24.184,-0.079922
5.2653,1.8769,7.9729,20.793,-0.084035
6.3259,1.4403,13.622,15.939,-0.064045
4.6927,1.4468,7.451,15.921,-0.096367
5.1131,0.80133,8.2732,21.45,-0.089468
5.4244,0.52837,6.7095,23.192,-0.10073
5.6782,1.7142,10.334,19.074,-0.073616
5.6205,1.0636,4.1355,16.338,-0.13082
5.4278,0.85389,9.5254,16.511,-0.085312
6.2337,0.96762,9.2363,15.485,-0.086448
